Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
tomiezequiel15,tom,yo twitteando cosas sin tener seguidores https://t.co/ogzWhHeAM3,Tue Oct 08 23:39:40 +0000 2024,29218,98707
mariannno_,mariano🤙🏻,que fumar ni que fumar esta es la verdadera adiccion https://t.co/IUueNA6wLb,Tue Oct 08 23:28:05 +0000 2024,5073,21839
iTumblr147,Tumblr†,Mi tipo: https://t.co/QT8ANdD2Yi,Tue Oct 08 23:57:51 +0000 2024,7578,29884
elmavii_,elenaa🇪🇸,me siento más segura aquí que en el punto morado https://t.co/mhIDyMbAl8,Tue Oct 08 23:17:50 +0000 2024,1211,13939
RiverLPM,La Página Millonaria,"VIVIR Y RESPIRAR RIVER. ❤️

Jonatan Maidana. https://t.co/EWIqWixNDl",Tue Oct 08 23:06:37 +0000 2024,543,6852
En_jupiter_,En Júpiter,"""El amor cura las heridas del cuerpo y el alma"". 🖤 https://t.co/HkSg2z6BKS",Tue Oct 08 23:30:37 +0000 2024,1343,15209
arigameplays,Ari Gameplays 🤍,Ya vente hoy quedamos payasos en dedsafio https://t.co/QVCbjZRBGe,Tue Oct 08 23:47:41 +0000 2024,900,44513
bta_Demian,Demian☆●☆,"¿Qué es eso?

- Será un nahual. https://t.co/Kdi5XB2Xo0",Tue Oct 08 23:31:23 +0000 2024,66,251
gastonfyp,Gastón🫀,Nunca me di cuenta de lo bien que me criaron mis padres hasta que conocí a varias personas,Tue Oct 08 23:59:13 +0000 2024,4207,12525
pictoline,pictoline,"Mucho se escucha de los lenguajes del amor, pero ¿lenguajes del estrés? 😵‍💫 Conoce de qué van 👀

#LenguajesDelEstrés #EstrésEmocional #ManejoDelEstrés #SaludMental  #SíntomasDelEstrés #Pictoline https://t.co/TdbJdI1MKJ",Tue Oct 08 23:30:02 +0000 2024,169,510
frabigol,Fran,"🗓 2018: 
-&gt; Denuncian a Borre ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la Libertadores ✅️

🗓 2024: 
-&gt; Denuncian a Borja ✅️
-&gt; La denuncia es desestimada ✅️
-&gt; Ganamos la... ⏳️⏳️⏳️ https://t.co/fK2nyGwDV9",Tue Oct 08 23:17:23 +0000 2024,435,8330
