Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
tomiezequiel15,tom,yo twitteando cosas sin tener seguidores https://t.co/ogzWhHeAM3,Tue Oct 08 23:39:40 +0000 2024,29232,98744
mariannno_,mariano🤙🏻,que fumar ni que fumar esta es la verdadera adiccion https://t.co/IUueNA6wLb,Tue Oct 08 23:28:05 +0000 2024,5074,21861
mukaikhlas,muklas,gaberes https://t.co/MqgC442p1l,Tue Oct 08 12:29:57 +0000 2024,19039,66447
WikiBarraquena,Mundo Barracas,"[ABRO HILO] 🧵

De los mejores chats de Whatsapp o Instagram https://t.co/P2ze5DERID",Tue Oct 08 20:30:36 +0000 2024,8628,227639
iTumblr147,Tumblr†,Mi tipo: https://t.co/QT8ANdD2Yi,Tue Oct 08 23:57:51 +0000 2024,7580,29899
indignadoxd,INDIGNADO,La queres presa a Cristina Kirchner? https://t.co/62dGbD9ONr,Mon Oct 07 21:33:27 +0000 2024,3146,30390
LailaMickelwait,Laila Mickelwait,Shero. https://t.co/2Rob1NJQ2C,Tue Oct 08 07:51:06 +0000 2024,16767,101393
arigameplays,Ari Gameplays 🤍,Ya vente hoy quedamos payasos en dedsafio https://t.co/QVCbjZRBGe,Tue Oct 08 23:47:41 +0000 2024,900,44523
tomiezequiel15,tom,el unboxing que quiero hacer: https://t.co/g2n3qbvQdh,Tue Oct 08 01:42:51 +0000 2024,12661,116380
elmavii_,elenaa🇪🇸,me siento más segura aquí que en el punto morado https://t.co/mhIDyMbAl8,Tue Oct 08 23:17:50 +0000 2024,1211,13953
RiverLPM,La Página Millonaria,"VIVIR Y RESPIRAR RIVER. ❤️

Jonatan Maidana. https://t.co/EWIqWixNDl",Tue Oct 08 23:06:37 +0000 2024,543,6854
marianawismann,Marianita,Yo haciendo enojar a un hombre a propósito: https://t.co/o795RMyzPo,Tue Oct 08 02:48:33 +0000 2024,15075,76258
Luisfecalderonz,Luis Felipe Calderon Zavala,"Decapitaron al alcalde de Chilpancingo. Lamento las imágenes sensibles, pero es la realidad de nuestro país. Qué impotencia que hoy el gobierno ni se atreve a tocar a los criminales que hacen estas atrocidades: nos abandonaron en manos de narco terroristas. Pobre país. https://t.co/pHxE8oJ8wd",Mon Oct 07 18:07:47 +0000 2024,3821,16491
lukamodric10,Luka Modrić,Enhorabuena por tu carrera. Ha sido un placer. Mucha suerte en tu nueva etapa 🤝 @andresiniesta8 https://t.co/VLL7WI2mwv,Tue Oct 08 19:57:03 +0000 2024,11524,182456
Rhevolver,Rhevolver,"Ya andamos en la hora del almuerzo en el jale mi raza, buen provecho https://t.co/T8PjjqfA2Q",Tue Oct 08 16:55:28 +0000 2024,4700,80769
ultimahoraenx,ULTIMA HORA EN 𝕏,"🇺🇸 Una usuaria se burla de las políticas de monetización de Twitch al abusar de las normas, mostrando su cuerpo en un entorno donde muchos usuarios son menores de edad. https://t.co/6vXK1Xp1Oh",Tue Oct 08 07:21:17 +0000 2024,13014,202906
DPRIAN_,Christian Yu,"buenas tardes ciudad de méxico
😍 https://t.co/IAPS17KGmU",Mon Oct 07 21:08:17 +0000 2024,12687,72203
