Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
saranyca,SaraNyca|سارة|SPOILERS DE TODO⚠️,No podéis convencerme de que esto no es literatura https://t.co/9jxMTEBUzZ,Tue Oct 08 17:16:51 +0000 2024,3662,40216
WikiBarraquena,Mundo Barracas,"[ABRO HILO] 🧵

De los mejores chats de Whatsapp o Instagram https://t.co/P2ze5DERID",Tue Oct 08 20:30:36 +0000 2024,2902,84982
iTumblr147,Tumblr†,Mi tipo: https://t.co/QT8ANdD2Yi,Tue Oct 08 23:57:51 +0000 2024,1744,6595
peladodelatv,El Pelado Trebucq,"¿Votarías a Javier Milei en el 2027? 👇🏼

1- Si
2- No https://t.co/2zOm8R1cEC",Wed Oct 02 21:48:32 +0000 2024,4287,52718
dominguueezz,dominguezz 💗,las notas de cualquier chica https://t.co/em3DdTmPay,Tue Oct 08 13:33:55 +0000 2024,10076,45376
LailaMickelwait,Laila Mickelwait,Shero. https://t.co/2Rob1NJQ2C,Tue Oct 08 07:51:06 +0000 2024,12603,76306
tomiezequiel15,tom,yo twitteando cosas sin tener seguidores https://t.co/ogzWhHeAM3,Tue Oct 08 23:39:40 +0000 2024,1416,4760
luis_gj,Luis González,Este es el wey que corrió en vivo al periodista del noticiero por criticar a la 4T. https://t.co/PFWNJ8vURC,Tue Oct 08 21:58:15 +0000 2024,4096,15662
lukamodric10,Luka Modrić,Enhorabuena por tu carrera. Ha sido un placer. Mucha suerte en tu nueva etapa 🤝 @andresiniesta8 https://t.co/VLL7WI2mwv,Tue Oct 08 19:57:03 +0000 2024,7533,113971
RiverLPM,La Página Millonaria,"VIVIR Y RESPIRAR RIVER. ❤️

Jonatan Maidana. https://t.co/EWIqWixNDl",Tue Oct 08 23:06:37 +0000 2024,388,4219
s44nti,santi,yo cuando ignoran algo que conté con mucha emoción https://t.co/PUYymXsF23,Mon Oct 07 04:52:01 +0000 2024,51037,249024
ultimahoraenx,ULTIMA HORA EN 𝕏,"🇺🇸 Una usuaria se burla de las políticas de monetización de Twitch al abusar de las normas, mostrando su cuerpo en un entorno donde muchos usuarios son menores de edad. https://t.co/6vXK1Xp1Oh",Tue Oct 08 07:21:17 +0000 2024,6005,98867
arigameplays,Ari Gameplays 🤍,Ya vente hoy quedamos payasos en dedsafio https://t.co/QVCbjZRBGe,Tue Oct 08 23:47:41 +0000 2024,337,15586
lalobadecatan,LLDC 🐺🇦🇷,No soporto más tener un presidente con esta cara de imbécil https://t.co/sxNJdhj2Pu,Tue Oct 08 22:19:36 +0000 2024,656,6223
Rhevolver,Rhevolver,"Ya andamos en la hora del almuerzo en el jale mi raza, buen provecho https://t.co/T8PjjqfA2Q",Tue Oct 08 16:55:28 +0000 2024,2803,47729
MissaSinfonia,Missa Sinfonia,"“Perdon profe, no trajimos la cartulina.” https://t.co/9GkW1W3i1O",Sat Oct 05 15:34:12 +0000 2024,7785,93207
