Tweet_count,Username,Text,Created At,Retweets,Likes
1,𝓡𝓪𝓿𝓮𝓷,Nomas no me tiro del puente porque me da paja ir a pie hasta allá.,Sat Aug 24 23:36:29 +0000 2024,0,1
2,.,"cómo te recarga energías que te culeen bien, recomiendo 🫂",Fri Aug 23 06:04:40 +0000 2024,1,17
3,Nadia Guadalupe Frias,"Compleanno numero quaranta della Piccolina della casa: te amo hermana!!
#auguri https://t.co/LVTR1EnNtI",Fri Aug 23 03:05:02 +0000 2024,0,0
4,@Silvia Delfina,Ali de vacaciones en Sansun con sus abuelos maternos #IbrahimCelikkol https://t.co/U4rVIMvw1X,Fri Aug 23 13:58:23 +0000 2024,1,11
5,Regatas La Pasión 👻,"Hay pivote, señores! Myles Carter, estadounidense de 27 años y 2.06 m, se suma a Regatas para la temporada 2024/25. #VamosParque 👻💙🤍 https://t.co/hBbsujjdDD",Fri Aug 23 22:01:51 +0000 2024,0,11
6,Liliana Sánchez 🇦🇷♌🦁,"Y la chorra cuánto se ha llevado en todos éstos años ?? 
14 millones por mes jubilación vip pero no sin antes kgarse en los jubilados que ahora les preocupan a ustedes, el gatero vetó la ley de Macri por orden de ésa delincuente y antes ella 
👇
Memoria de merde la tuya https://t.co/6r3erWuvZj",Sat Aug 24 21:42:16 +0000 2024,6,12
7,Daiana 🫶🐔,"Que lindo vivirlo con vos TE AMO 
🫶🏻💓👩‍❤️‍👩🐔🤍❤️🤍 https://t.co/SVU5QOoQu7",Thu Aug 22 19:59:50 +0000 2024,0,59
8,Liliana Sánchez 🇦🇷♌🦁,"#24deAgosto 
 #DÍAdelLECTOR

En conmemoración y homenaje al día del natalicio del escritor argentino Jorge Luis Borges.

Abre, lector, tus ventanas 
y echa tu mente a volar 
viaja hacia tierras lejanas,
allende montes y mar... https://t.co/TJdBmB06Ll",Sat Aug 24 12:56:31 +0000 2024,6,15
9,ᵇᵉˡᵘ,quiero estar acostada con mi amorcito nomassss,Wed Aug 21 21:30:03 +0000 2024,0,0
10,Silvia A.Casarrubia 💜💚💜,"♥️💪🤣
Gracias chiques x ocuparse.
Veo q no hay oposicion en Corrientes.
Soy nadie.  Laburo en lo privado.
Pero uds son muy estupidos.
Esta bueno saber que labure ad honorem. De onda. Pensando en que tal vez con gente honesta se pudiera hacer algo.
No apto para corruptos https://t.co/FMXw5Vnuke",Thu Aug 22 22:53:38 +0000 2024,5,17
11,🌈·.· ★ Rocío ★ ·.·🦄,Universidad pública siempre ♾️ https://t.co/kE4d9nPwEz,Tue Aug 20 12:30:23 +0000 2024,3,12
12,Daiana 🫶🐔,Te amo con mi vida amiga @BelenSotoH 🫶🏻❤️‍🩹❤️‍🩹👩‍❤️‍👩 https://t.co/0OQMQnM5eW,Tue Aug 20 15:15:51 +0000 2024,0,25
13,Joaquin Melgar,Jqjajakkjjjjjjjaajajaja,Wed Aug 21 19:54:51 +0000 2024,0,0
14,Joaquin Melgar,Lo peor de todo es que no le podemos reprochar nada a advincula y a merentiel,Fri Aug 23 03:40:46 +0000 2024,0,3
15,Joaquin Melgar,No pego una con la obra social lpm,Thu Aug 22 15:21:33 +0000 2024,0,0
16,ᵇᵉˡᵘ,me duele el corasonn,Fri Aug 23 21:11:56 +0000 2024,0,0
17,Liliana Sánchez 🇦🇷♌🦁,Los Cinco Minutos del Espíritu Santo Sábado 24 de Agosto https://t.co/XkMKD0VBrR,Sat Aug 24 10:26:33 +0000 2024,4,9
18,Fernanda,el sabe que es el y nadie más,Sat Aug 24 05:46:47 +0000 2024,0,0
19,Silvia A.Casarrubia 💜💚💜,"Solo una cosa @gustavovaldesok y @CorrientesGob 
DONDE ESTA LOAN?
PD. DEJEN DE USAR EL AVION SANITARIO PARA LA JODA. https://t.co/14Rz3lFRmQ",Thu Aug 22 23:27:43 +0000 2024,11,26
20,꧁➇➇➇꧂,"q dolor, tuve q dejar las facturas xq no me alcanzaba 😭😭",Sat Aug 24 21:42:04 +0000 2024,0,0
21,Diego,En busca del Tigre del Paraná https://t.co/p7xDNPzGg2,Fri Aug 16 15:24:35 +0000 2024,0,1
22,LibertToons 🇦🇷,Mi presidente 🥇🥇🥇 https://t.co/X742sRTqbM,Tue Aug 13 17:20:00 +0000 2024,8,114
23,Daia Gamarra 😈😇,Buen viernes https://t.co/xwbjZtBtB1,Fri Aug 16 11:09:44 +0000 2024,0,2
24,Joaquin lovey borgne,19 días 500 noches,Sat Aug 17 22:58:14 +0000 2024,0,1
25,UCR CAPITAL,"174° aniversario del paso a la inmortalidad del General San Martín.

#UCRCapital #Corrientes #SanMartin https://t.co/n07ZPmmLQb",Sat Aug 17 13:03:30 +0000 2024,0,0
26,cecilia  vazquez,Probando búfalo en la rural #INTA #CocinerasdelIbera en Riachuelo Corrientes. Exquisitos todos los platos https://t.co/KLZADvzjGA,Sat Aug 17 21:31:29 +0000 2024,0,2
27,Liliana Sánchez 🇦🇷♌🦁,"DIOS LES BENDIGA A TOD@S

BUENOS DÍAS https://t.co/xqHFe4Zqz3",Tue Aug 20 10:11:20 +0000 2024,6,16
28,Joaquin Melgar,Y estas ganas de cenar una buena hamburguesaaa,Sun Aug 18 23:05:13 +0000 2024,2,1
29,Daiana Medina 💜,Extrañaba el rapidín antes de irme a trabajar 🥵🤤🤤🤤,Fri Aug 16 17:59:26 +0000 2024,0,8
30,Fernanda,no soportó,Sun Aug 18 19:39:52 +0000 2024,0,0
31,Daniela Bernal,EL HOMBRE DEFINITIVO 😍😍😍,Sat Aug 17 17:03:48 +0000 2024,1,0
32,Joaquin Melgar,Que feliz soy tomando mates con mi mamá siempre hablando mal de todos 🤣,Sat Aug 17 21:48:06 +0000 2024,0,1
33,Joaquin Melgar,Gracias a Dios que existe la torta parrilla y el mate para este fresquito 🙌,Mon Aug 19 20:42:21 +0000 2024,0,1
34,@fechacochaco,"2° EDICIÓN DE LA EXPO POTENCIAR🚀

Junto al presidente de @redcame @AlfredoGZChaco; el vicepresidente de #FECHACO, Gustavo Delbón y dirigentes empresarios pymes de la zona, participaron de la apertura de la Expo Potenciar  en la ciudad de Villa Ángela. 

#Comercio #CAME #Chaco https://t.co/kUqsP766ey",Sun Aug 18 19:32:22 +0000 2024,1,4
