Cuenta_Twitter,Usuario,Texto,Creado en,Retweets,Likes
saranyca,SaraNyca|سارة|SPOILERS DE TODO⚠️,No podéis convencerme de que esto no es literatura https://t.co/9jxMTEBUzZ,Tue Oct 08 17:16:51 +0000 2024,3754,41115
WikiBarraquena,Mundo Barracas,"[ABRO HILO] 🧵

De los mejores chats de Whatsapp o Instagram https://t.co/P2ze5DERID",Tue Oct 08 20:30:36 +0000 2024,3028,88701
tomiezequiel15,tom,nadie me enseña a manejar https://t.co/uiBvMMudNt,Tue Oct 08 15:28:50 +0000 2024,10327,31883
iTumblr147,Tumblr†,Mi tipo: https://t.co/QT8ANdD2Yi,Tue Oct 08 23:57:51 +0000 2024,1927,7361
peladodelatv,El Pelado Trebucq,"¿Votarías a Javier Milei en el 2027? 👇🏼

1- Si
2- No https://t.co/2zOm8R1cEC",Wed Oct 02 21:48:32 +0000 2024,4287,52720
LailaMickelwait,Laila Mickelwait,Shero. https://t.co/2Rob1NJQ2C,Tue Oct 08 07:51:06 +0000 2024,12660,76783
dominguueezz,dominguezz 💗,las notas de cualquier chica https://t.co/em3DdTmPay,Tue Oct 08 13:33:55 +0000 2024,10185,45890
tomiezequiel15,tom,yo twitteando cosas sin tener seguidores https://t.co/ogzWhHeAM3,Tue Oct 08 23:39:40 +0000 2024,1642,5527
luis_gj,Luis González,Este es el wey que corrió en vivo al periodista del noticiero por criticar a la 4T. https://t.co/PFWNJ8vURC,Tue Oct 08 21:58:15 +0000 2024,4206,16080
s44nti,santi,yo cuando ignoran algo que conté con mucha emoción https://t.co/PUYymXsF23,Mon Oct 07 04:52:01 +0000 2024,51142,249571
MissaSinfonia,Missa Sinfonia,"“Perdon profe, no trajimos la cartulina.” https://t.co/9GkW1W3i1O",Sat Oct 05 15:34:12 +0000 2024,7786,93209
arigameplays,Ari Gameplays 🤍,Ya vente hoy quedamos payasos en dedsafio https://t.co/QVCbjZRBGe,Tue Oct 08 23:47:41 +0000 2024,349,16334
lukamodric10,Luka Modrić,Enhorabuena por tu carrera. Ha sido un placer. Mucha suerte en tu nueva etapa 🤝 @andresiniesta8 https://t.co/VLL7WI2mwv,Tue Oct 08 19:57:03 +0000 2024,7585,115017
DeniseDresserG,Denise Dresser,"Que no vuelvan jamás a presumir una superioridad moral inexistente. 
Que no vuelvan jamás a decir cuán demócratas son. 
Que no vuelvan jamás a decir que no son iguales. 
Que no vuelvan jamás a hablar de cómo eliminaron la corrupción. 

El beso de Claudia Sheinbaum a la mano de https://t.co/cLQjzaYW6p",Wed Oct 02 03:21:01 +0000 2024,6228,19534
Guarromantico_,El Guarromántico,Cosas extrañas suceden. https://t.co/BrlHfSZdqL,Tue Oct 01 01:35:12 +0000 2024,12405,49708
ultimahoraenx,ULTIMA HORA EN 𝕏,"🇺🇸 Una usuaria se burla de las políticas de monetización de Twitch al abusar de las normas, mostrando su cuerpo en un entorno donde muchos usuarios son menores de edad. https://t.co/6vXK1Xp1Oh",Tue Oct 08 07:21:17 +0000 2024,6120,100802
RiverLPM,La Página Millonaria,"VIVIR Y RESPIRAR RIVER. ❤️

Jonatan Maidana. https://t.co/EWIqWixNDl",Tue Oct 08 23:06:37 +0000 2024,393,4308
Rhevolver,Rhevolver,"Ya andamos en la hora del almuerzo en el jale mi raza, buen provecho https://t.co/T8PjjqfA2Q",Tue Oct 08 16:55:28 +0000 2024,2833,48286
